topic,level,name,year,group,estimate,moe,share,sharemoe
poverty,6_town,Woodstock,2022,low_income,811,323,0.1,0.039
income_children,1_us,United States,2022,ages00_17_poverty_status_determined,72035358,133063,NA,NA
income_children,1_us,United States,2022,ages00_17_poverty,12002351,56887,0.17,0.001
income_children,1_us,United States,2022,ages00_17_low_income,26772207,74975,0.37,0.001
income_children,2_state,Connecticut,2022,ages00_17_poverty_status_determined,733553,8266,NA,NA
income_children,2_state,Connecticut,2022,ages00_17_poverty,98183,3343,0.13,0.004
income_children,2_state,Connecticut,2022,ages00_17_low_income,210923,4939,0.29,0.006
income_children,3_county,Capitol COG,2022,ages00_17_poverty_status_determined,198566,4184,NA,NA
income_children,3_county,Capitol COG,2022,ages00_17_poverty,27821,1756,0.14,0.008
income_children,3_county,Capitol COG,2022,ages00_17_low_income,57625,2473,0.29,0.011
income_children,3_county,Greater Bridgeport COG,2022,ages00_17_poverty_status_determined,70986,2629,NA,NA
income_children,3_county,Greater Bridgeport COG,2022,ages00_17_poverty,12586,1134,0.18,0.015
income_children,3_county,Greater Bridgeport COG,2022,ages00_17_low_income,24041,1665,0.34,0.02
income_children,3_county,Lower Connecticut River Valley COG,2022,ages00_17_poverty_status_determined,29891,1408,NA,NA
income_children,3_county,Lower Connecticut River Valley COG,2022,ages00_17_poverty,1952,365,0.07,0.012
income_children,3_county,Lower Connecticut River Valley COG,2022,ages00_17_low_income,5436,691,0.18,0.021
income_children,3_county,Naugatuck Valley COG,2022,ages00_17_poverty_status_determined,92030,3125,NA,NA
income_children,3_county,Naugatuck Valley COG,2022,ages00_17_poverty,12609,1263,0.14,0.013
income_children,3_county,Naugatuck Valley COG,2022,ages00_17_low_income,26619,1827,0.29,0.017
income_children,3_county,Northeastern Connecticut COG,2022,ages00_17_poverty_status_determined,19028,1370,NA,NA
income_children,3_county,Northeastern Connecticut COG,2022,ages00_17_poverty,2232,520,0.12,0.026
income_children,3_county,Northeastern Connecticut COG,2022,ages00_17_low_income,5747,858,0.3,0.04
income_children,3_county,Northwest Hills COG,2022,ages00_17_poverty_status_determined,20864,1185,NA,NA
income_children,3_county,Northwest Hills COG,2022,ages00_17_poverty,2620,490,0.13,0.022
income_children,3_county,Northwest Hills COG,2022,ages00_17_low_income,5607,712,0.27,0.031
income_children,3_county,South Central Connecticut COG,2022,ages00_17_poverty_status_determined,112180,3463,NA,NA
income_children,3_county,South Central Connecticut COG,2022,ages00_17_poverty,18619,1541,0.17,0.013
income_children,3_county,South Central Connecticut COG,2022,ages00_17_low_income,37769,2207,0.34,0.017
income_children,3_county,Southeastern Connecticut COG,2022,ages00_17_poverty_status_determined,53490,2192,NA,NA
income_children,3_county,Southeastern Connecticut COG,2022,ages00_17_poverty,7200,890,0.13,0.016
income_children,3_county,Southeastern Connecticut COG,2022,ages00_17_low_income,16552,1332,0.31,0.021
income_children,3_county,Western Connecticut COG,2022,ages00_17_poverty_status_determined,136518,3424,NA,NA
income_children,3_county,Western Connecticut COG,2022,ages00_17_poverty,12544,1294,0.09,0.009
income_children,3_county,Western Connecticut COG,2022,ages00_17_low_income,31527,2109,0.23,0.014
income_children,4_region,6 wealthiest Fairfield County,2022,ages00_17_poverty_status_determined,33779,1426,NA,NA
income_children,4_region,6 wealthiest Fairfield County,2022,ages00_17_poverty,997,349,0.03,0.01
income_children,4_region,6 wealthiest Fairfield County,2022,ages00_17_low_income,2239,625,0.07,0.018
income_children,4_region,Eastern cities,2022,ages00_17_poverty_status_determined,23250,1541,NA,NA
income_children,4_region,Eastern cities,2022,ages00_17_poverty,4852,742,0.21,0.029
income_children,4_region,Eastern cities,2022,ages00_17_low_income,10830,1096,0.47,0.036
income_children,4_region,Greater Bridgeport,2022,ages00_17_poverty_status_determined,70986,2673,NA,NA
income_children,4_region,Greater Bridgeport,2022,ages00_17_poverty,12586,1150,0.18,0.015
income_children,4_region,Greater Bridgeport,2022,ages00_17_low_income,24041,1688,0.34,0.02
income_children,4_region,Greater Danbury,2022,ages00_17_poverty_status_determined,56724,2412,NA,NA
income_children,4_region,Greater Danbury,2022,ages00_17_poverty,4479,765,0.08,0.013
income_children,4_region,Greater Danbury,2022,ages00_17_low_income,13865,1458,0.24,0.024
income_children,4_region,Greater Danbury other towns,2022,ages00_17_poverty_status_determined,33273,1768,NA,NA
income_children,4_region,Greater Danbury other towns,2022,ages00_17_poverty,1264,416,0.04,0.012
income_children,4_region,Greater Danbury other towns,2022,ages00_17_low_income,5138,968,0.15,0.028
income_children,4_region,Greater Hartford,2022,ages00_17_poverty_status_determined,198566,4405,NA,NA
income_children,4_region,Greater Hartford,2022,ages00_17_poverty,27821,1879,0.14,0.009
income_children,4_region,Greater Hartford,2022,ages00_17_low_income,57625,2647,0.29,0.012
income_children,4_region,Greater New Haven,2022,ages00_17_poverty_status_determined,91173,3118,NA,NA
income_children,4_region,Greater New Haven,2022,ages00_17_poverty,14598,1413,0.16,0.014
income_children,4_region,Greater New Haven,2022,ages00_17_low_income,29475,1965,0.32,0.019
income_children,4_region,Greater Norwalk,2022,ages00_17_poverty_status_determined,37827,1754,NA,NA
income_children,4_region,Greater Norwalk,2022,ages00_17_poverty,3196,616,0.08,0.016
income_children,4_region,Greater Norwalk,2022,ages00_17_low_income,6612,901,0.17,0.022
income_children,4_region,Greater Norwalk other towns,2022,ages00_17_poverty_status_determined,20522,1090,NA,NA
income_children,4_region,Greater Norwalk other towns,2022,ages00_17_poverty,417,219,0.02,0.011
income_children,4_region,Greater Norwalk other towns,2022,ages00_17_low_income,803,310,0.04,0.015
income_children,4_region,Greater Waterbury,2022,ages00_17_poverty_status_determined,70478,2827,NA,NA
income_children,4_region,Greater Waterbury,2022,ages00_17_poverty,9695,1053,0.14,0.014
income_children,4_region,Greater Waterbury,2022,ages00_17_low_income,20096,1582,0.29,0.019
income_children,4_region,Hartford Foundation,2022,ages00_17_poverty_status_determined,156668,3877,NA,NA
income_children,4_region,Hartford Foundation,2022,ages00_17_poverty,21115,1673,0.13,0.01
income_children,4_region,Hartford Foundation,2022,ages00_17_low_income,42743,2300,0.27,0.013
income_children,4_region,Hartford Foundation other towns,2022,ages00_17_poverty_status_determined,129345,3504,NA,NA
income_children,4_region,Hartford Foundation other towns,2022,ages00_17_poverty,11130,1279,0.09,0.01
income_children,4_region,Hartford Foundation other towns,2022,ages00_17_low_income,24860,1847,0.19,0.013
income_children,4_region,Hartford Inner Ring,2022,ages00_17_poverty_status_determined,83043,2893,NA,NA
income_children,4_region,Hartford Inner Ring,2022,ages00_17_poverty,9229,1158,0.11,0.013
income_children,4_region,Hartford Inner Ring,2022,ages00_17_low_income,21394,1706,0.26,0.018
income_children,4_region,Hartford Outer Ring,2022,ages00_17_poverty_status_determined,70981,2504,NA,NA
income_children,4_region,Hartford Outer Ring,2022,ages00_17_poverty,3872,726,0.05,0.01
income_children,4_region,Hartford Outer Ring,2022,ages00_17_low_income,8144,988,0.11,0.013
income_children,4_region,Lower Naugatuck Valley,2022,ages00_17_poverty_status_determined,26342,1821,NA,NA
income_children,4_region,Lower Naugatuck Valley,2022,ages00_17_poverty,1999,540,0.08,0.02
income_children,4_region,Lower Naugatuck Valley,2022,ages00_17_low_income,5201,862,0.2,0.03
income_children,4_region,New Haven Inner Ring,2022,ages00_17_poverty_status_determined,26214,1640,NA,NA
income_children,4_region,New Haven Inner Ring,2022,ages00_17_poverty,2691,486,0.1,0.017
income_children,4_region,New Haven Inner Ring,2022,ages00_17_low_income,7805,877,0.3,0.028
income_children,4_region,New Haven Outer Ring,2022,ages00_17_poverty_status_determined,35611,1778,NA,NA
income_children,4_region,New Haven Outer Ring,2022,ages00_17_poverty,1371,389,0.04,0.011
income_children,4_region,New Haven Outer Ring,2022,ages00_17_low_income,3334,620,0.09,0.017
income_children,4_region,North Central DMHAS,2022,ages00_17_poverty_status_determined,209521,4511,NA,NA
income_children,4_region,North Central DMHAS,2022,ages00_17_poverty,29454,1941,0.14,0.009
income_children,4_region,North Central DMHAS,2022,ages00_17_low_income,61416,2740,0.29,0.011
income_children,4_region,Other New Haven County cities,2022,ages00_17_poverty_status_determined,21007,1494,NA,NA
income_children,4_region,Other New Haven County cities,2022,ages00_17_poverty,4021,732,0.19,0.032
income_children,4_region,Other New Haven County cities,2022,ages00_17_low_income,8294,1042,0.39,0.041
income_children,4_region,QVHD,2022,ages00_17_poverty_status_determined,18763,1253,NA,NA
income_children,4_region,QVHD,2022,ages00_17_poverty,1627,436,0.09,0.023
income_children,4_region,QVHD,2022,ages00_17_low_income,3331,609,0.18,0.03
income_children,4_region,South Central DMHAS,2022,ages00_17_poverty_status_determined,156878,4025,NA,NA
income_children,4_region,South Central DMHAS,2022,ages00_17_poverty,22121,1717,0.14,0.01
income_children,4_region,South Central DMHAS,2022,ages00_17_low_income,46954,2453,0.3,0.014
income_children,4_region,Southeastern DMHAS,2022,ages00_17_poverty_status_determined,80818,2894,NA,NA
income_children,4_region,Southeastern DMHAS,2022,ages00_17_poverty,10013,1111,0.12,0.013
income_children,4_region,Southeastern DMHAS,2022,ages00_17_low_income,23494,1689,0.29,0.018
income_children,4_region,Southwestern DMHAS,2022,ages00_17_poverty_status_determined,157255,3819,NA,NA
income_children,4_region,Southwestern DMHAS,2022,ages00_17_poverty,20822,1559,0.13,0.009
income_children,4_region,Southwestern DMHAS,2022,ages00_17_low_income,42488,2321,0.27,0.013
income_children,4_region,Western DMHAS,2022,ages00_17_poverty_status_determined,129081,3702,NA,NA
income_children,4_region,Western DMHAS,2022,ages00_17_poverty,15773,1346,0.12,0.01
income_children,4_region,Western DMHAS,2022,ages00_17_low_income,36571,2201,0.28,0.015
income_children,6_town,Andover,2022,ages00_17_poverty_status_determined,508,164,NA,NA
income_children,6_town,Andover,2022,ages00_17_poverty,0,13,0,0.026
income_children,6_town,Andover,2022,ages00_17_low_income,21,52,0.04,0.101
income_children,6_town,Ansonia,2022,ages00_17_poverty_status_determined,3632,716,NA,NA
income_children,6_town,Ansonia,2022,ages00_17_poverty,390,290,0.11,0.077
income_children,6_town,Ansonia,2022,ages00_17_low_income,1407,468,0.39,0.104
income_children,6_town,Ashford,2022,ages00_17_poverty_status_determined,950,296,NA,NA
income_children,6_town,Ashford,2022,ages00_17_poverty,29,40,0.03,0.041
income_children,6_town,Ashford,2022,ages00_17_low_income,256,145,0.27,0.127
income_children,6_town,Avon,2022,ages00_17_poverty_status_determined,4403,574,NA,NA
income_children,6_town,Avon,2022,ages00_17_poverty,224,226,0.05,0.051
income_children,6_town,Avon,2022,ages00_17_low_income,347,253,0.08,0.057
income_children,6_town,Barkhamsted,2022,ages00_17_poverty_status_determined,699,167,NA,NA
income_children,6_town,Barkhamsted,2022,ages00_17_poverty,55,53,0.08,0.073
income_children,6_town,Barkhamsted,2022,ages00_17_low_income,55,61,0.08,0.085
income_children,6_town,Beacon Falls,2022,ages00_17_poverty_status_determined,968,326,NA,NA
income_children,6_town,Beacon Falls,2022,ages00_17_poverty,43,61,0.04,0.061
income_children,6_town,Beacon Falls,2022,ages00_17_low_income,43,75,0.04,0.076
income_children,6_town,Berlin,2022,ages00_17_poverty_status_determined,4027,691,NA,NA
income_children,6_town,Berlin,2022,ages00_17_poverty,293,205,0.07,0.049
income_children,6_town,Berlin,2022,ages00_17_low_income,635,270,0.16,0.061
income_children,6_town,Bethany,2022,ages00_17_poverty_status_determined,1015,309,NA,NA
income_children,6_town,Bethany,2022,ages00_17_poverty,0,19,0,0.019
income_children,6_town,Bethany,2022,ages00_17_low_income,0,19,0,0.019
income_children,6_town,Bethel,2022,ages00_17_poverty_status_determined,4745,741,NA,NA
income_children,6_town,Bethel,2022,ages00_17_poverty,127,141,0.03,0.029
income_children,6_town,Bethel,2022,ages00_17_low_income,1569,599,0.33,0.115
income_children,6_town,Bethlehem,2022,ages00_17_poverty_status_determined,689,256,NA,NA
income_children,6_town,Bethlehem,2022,ages00_17_poverty,16,36,0.02,0.052
income_children,6_town,Bethlehem,2022,ages00_17_low_income,102,115,0.15,0.158
income_children,6_town,Bloomfield,2022,ages00_17_poverty_status_determined,3283,591,NA,NA
income_children,6_town,Bloomfield,2022,ages00_17_poverty,230,146,0.07,0.043
income_children,6_town,Bloomfield,2022,ages00_17_low_income,555,225,0.17,0.061
income_children,6_town,Bolton,2022,ages00_17_poverty_status_determined,877,216,NA,NA
income_children,6_town,Bolton,2022,ages00_17_poverty,38,49,0.04,0.055
income_children,6_town,Bolton,2022,ages00_17_low_income,141,103,0.16,0.111
income_children,6_town,Bozrah,2022,ages00_17_poverty_status_determined,492,174,NA,NA
income_children,6_town,Bozrah,2022,ages00_17_poverty,129,110,0.26,0.203
income_children,6_town,Bozrah,2022,ages00_17_low_income,192,128,0.39,0.221
income_children,6_town,Branford,2022,ages00_17_poverty_status_determined,4247,586,NA,NA
income_children,6_town,Branford,2022,ages00_17_poverty,333,171,0.08,0.039
income_children,6_town,Branford,2022,ages00_17_low_income,624,244,0.15,0.054
income_children,6_town,Bridgeport,2022,ages00_17_poverty_status_determined,30537,1839,NA,NA
income_children,6_town,Bridgeport,2022,ages00_17_poverty,10637,1089,0.35,0.029
income_children,6_town,Bridgeport,2022,ages00_17_low_income,18937,1470,0.62,0.03
income_children,6_town,Bridgewater,2022,ages00_17_poverty_status_determined,238,64,NA,NA
income_children,6_town,Bridgewater,2022,ages00_17_poverty,0,13,0,0.055
income_children,6_town,Bridgewater,2022,ages00_17_low_income,0,13,0,0.055
income_children,6_town,Bristol,2022,ages00_17_poverty_status_determined,12765,1174,NA,NA
income_children,6_town,Bristol,2022,ages00_17_poverty,1862,533,0.15,0.04
income_children,6_town,Bristol,2022,ages00_17_low_income,4103,756,0.32,0.051
income_children,6_town,Brookfield,2022,ages00_17_poverty_status_determined,3712,585,NA,NA
income_children,6_town,Brookfield,2022,ages00_17_poverty,254,157,0.07,0.041
income_children,6_town,Brookfield,2022,ages00_17_low_income,501,219,0.13,0.055
income_children,6_town,Brooklyn,2022,ages00_17_poverty_status_determined,1625,425,NA,NA
income_children,6_town,Brooklyn,2022,ages00_17_poverty,114,112,0.07,0.066
income_children,6_town,Brooklyn,2022,ages00_17_low_income,206,146,0.13,0.084
income_children,6_town,Burlington,2022,ages00_17_poverty_status_determined,2511,389,NA,NA
income_children,6_town,Burlington,2022,ages00_17_poverty,20,50,0.01,0.02
income_children,6_town,Burlington,2022,ages00_17_low_income,144,103,0.06,0.04
income_children,6_town,Canaan,2022,ages00_17_poverty_status_determined,154,65,NA,NA
income_children,6_town,Canaan,2022,ages00_17_poverty,13,32,0.08,0.205
income_children,6_town,Canaan,2022,ages00_17_low_income,30,45,0.19,0.28
income_children,6_town,Canterbury,2022,ages00_17_poverty_status_determined,809,224,NA,NA
income_children,6_town,Canterbury,2022,ages00_17_poverty,47,71,0.06,0.086
income_children,6_town,Canterbury,2022,ages00_17_low_income,117,113,0.14,0.134
income_children,6_town,Canton,2022,ages00_17_poverty_status_determined,2266,500,NA,NA
income_children,6_town,Canton,2022,ages00_17_poverty,135,105,0.06,0.044
income_children,6_town,Canton,2022,ages00_17_low_income,287,196,0.13,0.082
income_children,6_town,Chaplin,2022,ages00_17_poverty_status_determined,361,114,NA,NA
income_children,6_town,Chaplin,2022,ages00_17_poverty,24,35,0.07,0.095
income_children,6_town,Chaplin,2022,ages00_17_low_income,81,68,0.22,0.175
income_children,6_town,Cheshire,2022,ages00_17_poverty_status_determined,6326,766,NA,NA
income_children,6_town,Cheshire,2022,ages00_17_poverty,176,136,0.03,0.021
income_children,6_town,Cheshire,2022,ages00_17_low_income,391,224,0.06,0.035
income_children,6_town,Chester,2022,ages00_17_poverty_status_determined,627,210,NA,NA
income_children,6_town,Chester,2022,ages00_17_poverty,131,95,0.21,0.134
income_children,6_town,Chester,2022,ages00_17_low_income,196,123,0.31,0.166
income_children,6_town,Clinton,2022,ages00_17_poverty_status_determined,2176,354,NA,NA
income_children,6_town,Clinton,2022,ages00_17_poverty,103,72,0.05,0.032
income_children,6_town,Clinton,2022,ages00_17_low_income,282,123,0.13,0.052
income_children,6_town,Colchester,2022,ages00_17_poverty_status_determined,3668,628,NA,NA
income_children,6_town,Colchester,2022,ages00_17_poverty,129,97,0.04,0.026
income_children,6_town,Colchester,2022,ages00_17_low_income,403,218,0.11,0.056
income_children,6_town,Colebrook,2022,ages00_17_poverty_status_determined,256,82,NA,NA
income_children,6_town,Colebrook,2022,ages00_17_poverty,35,33,0.14,0.121
income_children,6_town,Colebrook,2022,ages00_17_low_income,45,48,0.18,0.179
income_children,6_town,Columbia,2022,ages00_17_poverty_status_determined,669,218,NA,NA
income_children,6_town,Columbia,2022,ages00_17_poverty,0,19,0,0.028
income_children,6_town,Columbia,2022,ages00_17_low_income,69,73,0.1,0.104
income_children,6_town,Cornwall,2022,ages00_17_poverty_status_determined,188,75,NA,NA
income_children,6_town,Cornwall,2022,ages00_17_poverty,72,45,0.38,0.184
income_children,6_town,Cornwall,2022,ages00_17_low_income,87,59,0.46,0.254
income_children,6_town,Coventry,2022,ages00_17_poverty_status_determined,2550,523,NA,NA
income_children,6_town,Coventry,2022,ages00_17_poverty,235,164,0.09,0.061
income_children,6_town,Coventry,2022,ages00_17_low_income,407,203,0.16,0.073
income_children,6_town,Cromwell,2022,ages00_17_poverty_status_determined,2684,449,NA,NA
income_children,6_town,Cromwell,2022,ages00_17_poverty,82,86,0.03,0.032
income_children,6_town,Cromwell,2022,ages00_17_low_income,444,201,0.17,0.07
income_children,6_town,Danbury,2022,ages00_17_poverty_status_determined,17288,1396,NA,NA
income_children,6_town,Danbury,2022,ages00_17_poverty,2804,576,0.16,0.031
income_children,6_town,Danbury,2022,ages00_17_low_income,7533,1024,0.44,0.048
income_children,6_town,Darien,2022,ages00_17_poverty_status_determined,6786,527,NA,NA
income_children,6_town,Darien,2022,ages00_17_poverty,370,209,0.05,0.031
income_children,6_town,Darien,2022,ages00_17_low_income,480,236,0.07,0.034
income_children,6_town,Deep River,2022,ages00_17_poverty_status_determined,886,282,NA,NA
income_children,6_town,Deep River,2022,ages00_17_poverty,10,32,0.01,0.036
income_children,6_town,Deep River,2022,ages00_17_low_income,32,49,0.04,0.054
income_children,6_town,Derby,2022,ages00_17_poverty_status_determined,2070,489,NA,NA
income_children,6_town,Derby,2022,ages00_17_poverty,409,206,0.2,0.088
income_children,6_town,Derby,2022,ages00_17_low_income,851,298,0.41,0.106
income_children,6_town,Durham,2022,ages00_17_poverty_status_determined,1216,295,NA,NA
income_children,6_town,Durham,2022,ages00_17_poverty,28,58,0.02,0.047
income_children,6_town,Durham,2022,ages00_17_low_income,53,82,0.04,0.067
income_children,6_town,East Granby,2022,ages00_17_poverty_status_determined,1321,435,NA,NA
income_children,6_town,East Granby,2022,ages00_17_poverty,0,19,0,0.014
income_children,6_town,East Granby,2022,ages00_17_low_income,56,111,0.04,0.083
